,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
22680,60.0,2.4241302738712065,1,1,76.0,41.0,65.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22681,15.0,2.8120713305898493,0,0,35.0,68.0,20.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22682,30.0,2.6865671641791042,1,1,76.0,6.0,36.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22683,15.0,2.862208713272543,0,0,16.0,8.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22684,60.0,2.4385560675883258,0,1,8.0,32.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22685,2.45,3.6734693877551017,0,0,8.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22686,30.0,2.539503386004515,0,1,76.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22687,45.0,2.6153846153846154,1,1,76.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22688,15.0,3.257452574525745,1,0,6.0,8.0,12.02,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22689,30.0,2.5625,1,1,76.0,28.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22690,15.0,2.790590405904059,0,1,56.0,30.0,30.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22691,5.55,2.9729729729729732,1,0,28.0,6.0,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22692,30.0,2.6119402985074625,1,1,76.0,77.0,38.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22693,45.0,2.498588368153585,1,1,76.0,28.0,44.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22694,30.0,2.60707635009311,1,1,8.0,7.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22695,30.0,2.8718703976435935,0,0,32.0,39.0,19.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22696,45.0,2.4710982658959537,1,1,76.0,8.0,42.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22697,30.0,2.514450867052023,1,1,76.0,32.0,43.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22698,45.0,2.5,0,1,76.0,8.0,43.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22699,45.0,2.707715133531157,0,0,8.0,8.0,36.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22700,15.0,2.8052805280528053,0,0,8.0,59.0,25.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22701,15.0,2.7162447257383966,0,0,2.0,8.0,25.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22702,45.0,2.5,1,1,76.0,8.0,46.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22703,30.0,2.549342105263158,1,1,76.0,8.0,38.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22704,45.0,2.4742562929061784,1,1,8.0,32.0,43.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22705,45.0,2.5056947608200457,1,1,8.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22706,15.0,2.7777777777777777,0,0,28.0,69.0,29.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22707,30.0,2.6327241079199304,0,0,68.0,52.0,30.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22708,30.0,2.5749318801089918,0,1,76.0,32.0,47.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22709,15.0,2.9079159935379644,0,1,32.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22710,15.0,2.794871794871795,1,0,3.0,28.0,21.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22711,15.0,2.8087044534412953,0,0,2.0,32.0,27.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22712,30.0,2.6725589225589226,0,0,8.0,8.0,31.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22713,15.0,2.908961593172119,1,0,3.0,28.0,20.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22714,75.0,2.448810182623132,1,1,76.0,8.0,88.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22715,30.0,2.633889376646181,1,0,54.0,8.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22716,45.0,2.506811989100817,1,1,76.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22717,30.0,2.727272727272727,1,0,7.0,76.0,39.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22718,15.0,2.8074866310160425,0,1,8.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22719,2.91,3.756013745704467,1,0,8.0,7.0,10.93,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22720,30.0,2.57396449704142,1,1,76.0,32.0,43.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22721,45.0,2.6035502958579886,1,1,62.0,6.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22722,15.0,3.6538461538461537,0,1,76.0,8.0,9.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22723,3.9,3.2051282051282053,1,0,8.0,6.0,12.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22724,30.0,2.7163461538461537,0,0,2.0,8.0,28.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0
22725,30.0,2.56993006993007,0,1,76.0,1.0,36.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22726,30.0,2.458791208791209,1,1,76.0,32.0,44.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22727,15.0,2.7747252747252746,1,1,76.0,8.0,25.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22728,15.0,2.8846153846153846,0,0,8.0,3.0,18.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22729,45.0,2.458791208791209,1,1,76.0,8.0,44.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22730,15.0,3.269230769230769,0,0,6.0,77.0,12.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22731,30.0,2.8846153846153846,0,0,32.0,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22732,15.0,2.8846153846153846,0,0,8.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22733,3.9,3.269230769230769,1,1,8.0,76.0,12.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22734,30.0,2.7046783625730995,0,1,8.0,56.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22735,5.15,3.058252427184466,0,0,3.0,8.0,15.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22736,30.0,2.6064157927205427,0,0,8.0,76.0,42.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22737,45.0,2.478991596638655,1,1,8.0,8.0,44.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22738,15.0,2.7805864509605662,0,1,60.0,48.0,27.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22739,30.0,2.6511831726555655,1,0,32.0,56.0,30.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22740,1.85,4.189189189189189,0,0,3.0,77.0,7.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22741,30.0,2.695351137487636,0,0,32.0,43.0,27.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22742,60.0,2.6334106728538282,1,1,8.0,32.0,56.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22743,15.0,5.050420168067228,0,0,8.0,35.0,36.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22744,30.0,2.5238362310712286,1,1,76.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22745,30.0,2.6233495482974285,0,1,8.0,1.0,37.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22746,15.0,2.993527508090615,0,0,16.0,8.0,18.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22747,30.0,2.644665461121157,0,0,24.0,41.0,29.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22748,45.0,2.559627690517743,1,1,76.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22749,15.0,2.9653284671532845,1,0,32.0,5.0,16.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22750,30.0,2.724224643755239,1,1,8.0,32.0,32.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22751,15.0,2.7812895069532235,1,0,3.0,32.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22752,45.0,2.5459921156373193,1,1,76.0,3.0,38.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22753,75.0,2.4286987522281644,0,0,43.0,8.0,81.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22754,15.0,3.1671159029649596,1,1,76.0,8.0,11.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22755,45.0,2.4882075471698113,0,1,33.0,76.0,52.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22756,15.0,3.3469945355191255,0,0,7.0,32.0,12.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22757,15.0,5.382352941176471,0,0,8.0,8.0,27.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22758,45.0,2.527624309392265,1,1,76.0,8.0,45.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22759,45.0,2.4791086350974934,1,1,76.0,32.0,44.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22760,45.0,2.5117126496616344,1,1,76.0,32.0,48.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22761,4.24,3.2429245283018866,0,1,76.0,10.0,13.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22762,45.0,2.4719101123595504,1,1,76.0,8.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22763,45.0,2.5,1,1,76.0,32.0,44.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22764,15.0,2.9565868263473054,1,0,8.0,39.0,19.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22765,60.0,2.611788617886179,1,1,76.0,41.0,64.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22766,15.0,2.6497695852534564,1,1,76.0,14.0,28.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22767,15.0,2.62906309751434,1,1,56.0,8.0,27.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22768,45.0,2.5264124942581536,1,1,76.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22769,30.0,2.5694444444444446,1,0,8.0,76.0,46.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22770,15.0,2.851182197496523,1,1,28.0,4.0,20.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22771,30.0,2.8184892897406995,0,1,76.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22772,45.0,2.507560483870968,0,1,33.0,76.0,49.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22773,75.0,2.5594808940158615,0,1,77.0,8.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22774,30.0,2.8651685393258424,1,1,8.0,8.0,51.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22775,15.0,3.354092526690392,1,0,6.0,32.0,18.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22776,30.0,2.70442930153322,0,0,28.0,39.0,31.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22777,45.0,2.4942660550458715,1,1,8.0,32.0,43.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22778,30.0,2.7669902912621356,0,0,53.0,46.0,28.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22779,30.0,2.5884955752212386,0,0,77.0,33.0,29.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22780,45.0,2.6395631067961163,0,1,76.0,8.0,43.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22781,15.0,3.110328638497653,1,1,8.0,8.0,13.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22782,45.0,2.5611620795107033,0,1,8.0,76.0,50.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22783,30.0,4.224207961007311,0,0,8.0,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22784,30.0,2.595419847328244,1,1,76.0,5.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22785,30.0,2.7244986922406276,0,1,8.0,2.0,31.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22786,30.0,2.706386292834891,1,1,8.0,32.0,34.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22787,15.0,2.755453501722158,0,1,76.0,8.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22788,15.0,2.725,0,0,36.0,73.0,27.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22789,30.0,2.7,1,1,76.0,14.0,27.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22790,30.0,2.75,0,1,56.0,35.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22791,30.0,2.75,0,1,76.0,8.0,27.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22792,30.0,2.5185185185185186,0,0,32.0,73.0,34.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22793,15.0,3.111111111111111,0,0,8.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22794,30.0,2.5331724969843186,1,1,76.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22795,45.0,2.573385518590998,1,0,3.0,76.0,39.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22796,45.0,2.4955170352659892,0,1,8.0,8.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22797,30.0,2.7718550106609805,0,0,3.0,35.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22798,30.0,2.6247848537005165,0,1,8.0,8.0,30.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22799,15.0,3.1615925058548013,0,1,8.0,76.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800,30.0,2.528735632183908,0,1,76.0,32.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22801,45.0,2.4568965517241383,1,1,76.0,32.0,42.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22802,30.0,2.5,1,1,76.0,8.0,43.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22803,30.0,2.4955699940933256,0,1,76.0,32.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22804,30.0,2.5062266500622665,1,1,76.0,28.0,40.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22805,45.0,2.4231678486997636,1,1,8.0,33.0,51.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22806,30.0,2.7044854881266494,0,0,8.0,32.0,30.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22807,30.0,2.71985494106981,0,0,8.0,43.0,30.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22808,45.0,2.562111801242236,0,1,76.0,7.0,41.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22809,30.0,2.601047904191617,1,1,76.0,6.0,34.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22810,30.0,2.4932975871313676,1,1,76.0,32.0,46.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22811,15.0,2.8378378378378377,0,0,8.0,61.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
22812,15.0,2.8378378378378377,0,0,8.0,31.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22813,30.0,2.802944507361268,0,0,29.0,38.0,24.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22814,30.0,2.523201856148492,0,1,76.0,8.0,43.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22815,45.0,2.4505183788878417,1,1,8.0,33.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22816,30.0,2.48546511627907,1,1,76.0,8.0,42.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22817,45.0,2.5028280542986425,1,1,8.0,32.0,44.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22818,45.0,2.4571686203787197,0,1,76.0,76.0,54.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22819,60.0,2.4608927890118273,1,1,76.0,32.0,64.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22820,15.0,2.964426877470356,0,1,76.0,8.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22821,45.0,2.5343642611683848,1,1,8.0,8.0,44.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22822,5.09,9.428290766208253,0,0,41.0,34.0,47.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22823,30.0,2.573529411764706,0,1,76.0,7.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22824,15.0,2.7868852459016393,1,0,8.0,6.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22825,15.0,2.8688524590163937,0,0,41.0,33.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22826,15.0,2.8688524590163937,0,0,15.0,6.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22827,30.0,2.5273224043715845,1,1,76.0,28.0,46.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22828,30.0,2.9282229965156796,0,0,8.0,33.0,42.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22829,30.0,2.64797507788162,0,0,28.0,45.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
22830,45.0,2.495793606281548,1,1,76.0,32.0,44.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22831,45.0,2.5028121484814396,1,1,76.0,32.0,44.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22832,15.0,2.8110047846889956,1,1,76.0,15.0,23.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22833,30.0,2.653631284916201,1,1,56.0,32.0,33.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22834,45.0,2.4803811659192827,1,1,8.0,8.0,44.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22835,30.0,2.572992700729927,0,1,76.0,5.0,35.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22836,30.0,2.8441410693970424,0,0,49.0,38.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22837,30.0,2.7777777777777777,1,0,8.0,41.0,22.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22838,30.0,2.535816618911175,1,0,8.0,76.0,44.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22839,45.0,2.4705882352941178,1,1,76.0,28.0,42.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22840,45.0,2.514705882352941,1,0,28.0,76.0,42.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22841,45.0,2.5,1,1,76.0,8.0,42.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22842,15.0,2.8192934782608696,0,1,76.0,8.0,20.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22843,4.12,3.058252427184466,1,0,32.0,28.0,12.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22844,45.0,2.4426605504587156,0,1,76.0,33.0,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22845,45.0,2.485549132947977,1,1,76.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22846,15.0,2.7583798882681565,0,0,35.0,44.0,19.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22847,45.0,3.3196869355809753,0,0,51.0,7.0,55.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22848,30.0,2.8378378378378377,0,0,28.0,25.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22849,45.0,2.523510971786834,1,1,76.0,7.0,40.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22850,60.0,2.472160356347439,0,1,76.0,68.0,55.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22851,75.0,2.524193548387097,0,1,56.0,8.0,78.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22852,45.0,2.479224376731302,0,0,8.0,76.0,44.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22853,30.0,2.5347222222222223,1,1,76.0,1.0,36.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22854,15.0,3.072916666666667,0,0,8.0,3.0,14.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22855,15.0,3.0208333333333335,1,0,8.0,8.0,14.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22856,45.0,2.447916666666667,1,1,76.0,32.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22857,15.0,2.734375,0,1,76.0,17.0,26.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22858,15.0,3.072916666666667,0,0,7.0,32.0,14.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22859,15.0,3.072916666666667,1,0,32.0,6.0,14.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22860,30.0,2.838541666666667,0,1,32.0,43.0,27.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22861,30.0,2.549614112458655,1,1,8.0,28.0,46.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22862,30.0,2.5606980273141122,1,1,76.0,7.0,33.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22863,15.0,3.1203155818540433,1,0,32.0,6.0,15.82,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22864,15.0,2.687376725838264,0,0,77.0,32.0,27.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22865,30.0,2.7187765505522514,1,1,32.0,56.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22866,30.0,2.7752081406105455,0,0,28.0,19.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22867,2.99,3.4280936454849495,1,1,76.0,76.0,10.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22868,30.0,2.671232876712329,1,1,8.0,32.0,29.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22869,45.0,2.4986195472114856,1,1,8.0,8.0,45.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22870,30.0,2.4720670391061454,0,1,76.0,8.0,44.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22871,15.0,2.696998123827392,1,1,8.0,8.0,28.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22872,30.0,2.67175572519084,0,1,76.0,6.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22873,30.0,2.566666666666667,0,1,76.0,7.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22874,15.0,2.848525469168901,0,0,28.0,38.0,21.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22875,15.0,2.6651982378854626,0,0,41.0,39.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22876,30.0,2.5179856115107913,1,1,76.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22877,30.0,2.5753012048192767,1,1,76.0,8.0,42.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22878,15.0,2.6807228915662646,0,1,76.0,15.0,22.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22879,30.0,2.5301204819277108,1,1,76.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22880,15.0,3.0088495575221237,1,0,32.0,22.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22881,30.0,2.6411960132890364,0,1,76.0,8.0,39.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22882,15.0,8.61392405063291,0,0,43.0,39.0,40.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22883,30.0,2.7539779681762546,0,0,8.0,38.0,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22884,45.0,2.803867403314917,1,1,76.0,8.0,50.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22885,15.0,2.542372881355932,0,0,15.0,35.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22886,30.0,2.5416171224732462,0,1,7.0,76.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22887,30.0,2.576393049730377,0,1,76.0,8.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22888,30.0,3.1214087117701577,0,0,50.0,33.0,33.68,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22889,60.0,2.7124183006535945,1,1,76.0,8.0,83.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22890,15.0,2.837116154873164,0,0,32.0,39.0,21.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22891,15.0,3.1378600823045266,0,0,6.0,8.0,15.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22892,4.54,3.0286343612334803,1,1,8.0,76.0,13.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22893,15.0,2.7836691410392365,0,0,53.0,44.0,26.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22894,45.0,2.5186033199771036,0,1,8.0,76.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22895,30.0,2.504127682993946,1,1,76.0,8.0,45.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22896,45.0,2.5691105769230766,1,1,8.0,8.0,42.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22897,15.0,2.8859060402684564,0,0,8.0,39.0,21.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22898,30.0,2.7087475149105367,0,0,35.0,51.0,27.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22899,30.0,2.602639296187683,1,1,76.0,4.0,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22900,30.0,2.4957698815566833,1,1,76.0,8.0,44.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22901,15.0,4.421787709497207,1,0,6.0,7.0,15.83,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22902,30.0,2.618838028169014,0,0,8.0,11.0,29.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22903,15.0,2.6785714285714284,0,0,7.0,77.0,18.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22904,30.0,4.571428571428571,0,1,76.0,8.0,64.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22905,30.0,2.5892857142857144,0,1,2.0,76.0,36.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22906,15.0,2.75,0,0,6.0,3.0,19.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22907,3.5,2.2142857142857144,0,0,28.0,32.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22908,3.42,3.453216374269006,1,0,7.0,8.0,11.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22909,45.0,2.493074792243767,1,1,76.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22910,30.0,2.478386167146974,1,1,76.0,32.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22911,30.0,2.6785714285714284,1,1,8.0,8.0,34.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
